time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
0.133,1,0.07,0,0.05,0.03,99.96,0.01,0.06,0.13,0.13,0,99.98,93.45,97.68,2.2,0,0.13,0.04,88.36,17.07,14.18,3.55,0,0,0,0,0.2,0,97.51,1.31,0,0,99.59,0,0,,-9.88,3.29,-3.86,86.92,73.9,555.87,246.84,660.8,356.74,568.75,272.7,642.38,266.47,606.69,301.31,613.88,356.74
0.133,2,0.11,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.46,97.57,0.74,0.02,0.01,0.01,93.17,23.67,0.91,1.15,0,0,0,0,0,0,99.46,1.77,0,0,99.98,0,0,,3.32,-3.54,6.21,88.77,77.17,240.65,94.7,347.42,207.75,258.6,116.57,335.5,123.1,297.04,144.95,288,207.75
0.166,0,0.64,0,0.26,0.02,99.98,0.01,0.06,0.04,0.04,0,99.98,80.11,97.98,0.59,0,0.04,0,99.3,92.71,46.6,1.64,0,0,0,0,0.49,0,99.05,1.61,0,0,99.99,0,0,,1.33,2.6,3.06,87.09,74.58,948,139.23,1059.35,258.32,967.58,163.48,1042.12,165.67,1002.79,192.15,1001.33,258.32
0.166,1,0.06,0,0.04,0.03,99.96,0.01,0.07,0.13,0.13,0,99.98,94.74,98.18,3.25,0,0.13,0.05,88.73,13.58,10.63,3.42,0,0,0.01,0,0.21,0,97.45,0.98,0,0,99.59,0,0,,-12.36,2.06,-2.53,86.41,72.57,554.93,249.13,657.18,355.99,567.89,273.78,640.24,268.08,605.22,303.15,610.04,355.99
0.166,2,0.1,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.57,97.63,0.62,0.03,0.01,0.02,92.15,19.68,0.69,1.29,0,0,0,0,0,0,99.71,2.04,0,0,99.97,0,0,,8.27,-3.41,6.65,89.67,79.2,240.24,93.73,348.43,208.64,258.26,116.37,337.13,123.65,297.36,142.65,287.61,208.64
0.200,0,0.71,0,0.16,0.02,99.98,0.01,0.06,0.05,0.05,0,99.98,84.02,97.35,0.63,0,0.05,0,99.1,91.77,37.33,1.51,0,0,0,0,0.47,0,98.8,1.65,0,0,99.99,0,0,,2,3.99,2.71,87.06,74.91,951.62,139.25,1063.73,259.18,971.22,164.19,1046.12,165.62,1005.94,192.23,1005.68,259.18
0.200,1,0.06,0,0.04,0.03,99.96,0.01,0.07,0.17,0.17,0,99.98,95.38,98.38,4.24,0,0.17,0.05,89.05,12.47,8.57,4.63,0,0,0.01,0,0.23,0,97.38,0.75,0,0,99.65,0,0,,-12.73,1.48,-2.54,86.25,72.12,554.47,251.1,655.39,356.1,567.05,276.25,638.84,269.37,604.43,304.54,608.9,356.1
0.200,2,0.09,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.57,97.31,0.63,0.03,0.01,0.02,91.71,19.14,0.69,1.1,0,0,0,0,0,0,99.79,2.01,0,0,99.97,0,0,,8.62,-4.06,5.7,89.52,76.66,241.52,93.2,348.83,208.03,259.66,115.74,336.06,122.15,298.45,141.51,289.8,208.03
0.233,0,0.77,0,0.14,0.02,99.98,0.01,0.06,0.07,0.07,0,99.98,85.14,97.88,0.66,0,0.07,0,99.1,92.76,34.65,1.6,0,0,0,0,0.44,0,98.8,1.54,0,0,99.99,0,0,,3.08,2.85,3.03,87.09,75.85,953.46,138.83,1066.16,259.45,973.07,163.88,1048.9,165.75,1008.75,191.64,1007.45,259.45
0.233,1,0.07,0,0.04,0.03,99.96,0.01,0.07,0.21,0.21,0,99.98,95.47,98.57,5.58,0.01,0.21,0.04,88.1,13.18,7.62,8.44,0,0,0,0,0.23,0,97.08,0.61,0,0,99.7,0,0,,-17.27,0.84,-2.26,85.93,73.76,554.86,254.25,653.5,355.76,565.59,278.69,639.01,271.64,604.06,308.19,607.94,355.76
0.233,2,0.09,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.49,97.51,0.6,0.03,0.01,0.02,93.14,18.56,0.9,1.26,0,0,0,0,0,0,99.72,1.76,0,0,99.97,0,0,,5.49,-3.66,6.25,89.01,78.13,242.91,92.98,351.55,208.36,261.38,115.48,339.23,122.14,300.36,143.21,291.07,208.36
0.266,0,0.74,0,0.18,0.02,99.98,0.01,0.06,0.09,0.09,0,99.98,83.77,97.77,0.63,0,0.09,0,98.67,92.22,37.88,3.7,0,0,0,0,0.41,0,98.66,1.45,0,0,99.99,0,0,,1.28,3.09,2.93,87.01,76.51,956.29,138.66,1069.64,259.72,975.86,163.6,1052.35,165.47,1011.75,192.55,1010.7,259.72
0.266,1,0.08,0,0.07,0.03,99.96,0.01,0.07,0.3,0.3,0,99.98,95.23,98.32,6.2,0.01,0.3,0.04,89.22,14.42,7.79,17.08,0,0,0,0,0.21,0,96.56,0.48,0,0,99.71,0,0,,-18.05,1.64,-1.96,85.76,73,554.6,256.46,652.05,356.61,565.29,280.32,637.99,273.73,602.75,310.08,606.69,356.61
0.266,2,0.09,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.45,97.56,0.58,0.03,0.01,0.02,93.17,17.45,0.99,1.16,0,0,0,0,0,0,99.79,1.79,0,0,99.97,0,0,,7.83,-3.57,6.3,89.38,76.55,243.44,91.92,351.63,207.28,262.43,114.79,338.73,121.04,300.55,140.96,291.45,207.28
0.300,0,0.69,0,0.23,0.02,99.98,0.01,0.06,0.1,0.1,0,99.98,81.74,97.93,0.62,0,0.1,0,98.44,92.31,42.66,3.66,0,0,0,0,0.34,0,98.76,1.41,0,0,99.99,0,0,,-0.73,2.72,3.4,86.68,76.27,958.54,138.86,1071.65,259.48,978.39,162.94,1054.61,165.76,1014.14,193.5,1012.3,259.48
0.300,1,0.1,0,0.14,0.04,99.97,0.01,0.08,0.39,0.39,0,99.98,93.49,98.34,8.55,0.01,0.39,0.03,94.5,19.14,10.61,29.77,0,0,0,0,0.18,0,96.16,0.4,0,0,99.78,0,0,,-22.07,1.59,-1.82,85.83,74.56,556.2,262.39,650.84,358.53,564.76,285.6,639,278.75,602.98,315.97,606.79,358.53
0.300,2,0.08,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.6,97.77,0.51,0.03,0.01,0.02,92.38,13.53,0.68,0.61,0,0,0,0,0,0,99.72,1.59,0,0,99.97,0,0,,8.77,-3.1,7.22,89.26,76.5,243.27,91.02,352.28,207.34,263.29,113.63,339.43,121.1,300.55,140.04,290.6,207.34
0.333,0,0.67,0,0.19,0.02,99.98,0.01,0.06,0.08,0.08,0,99.98,82.77,98.1,0.64,0,0.08,0,98.91,90.78,40.24,2.52,0,0,0,0,0.41,0,98.81,1.21,0,0,99.99,0,0,,5.13,2.27,3.57,87.15,78.06,960.18,138.36,1073.55,260.04,979.41,162.89,1057.38,166.67,1016.17,190.59,1013.81,260.04
0.333,1,0.1,0,0.13,0.04,99.97,0.02,0.09,0.52,0.35,0,99.98,94.06,98.74,10.11,0.01,0.52,0.02,94.7,19.41,8.31,32.31,0,0,0,0,0.14,0,95.09,0.35,0,0,99.78,0,0,,-22.82,0.17,-2.75,85.33,72.4,557.33,265.57,648.53,358.52,564.75,287.56,636.86,281.11,603.17,317.5,607.18,358.52
0.333,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.64,98.01,0.45,0.03,0.01,0.02,93.58,12.03,0.62,0.45,0,0,0,0,0,0,99.61,1.54,0,0,99.97,0,0,,3.68,-2.51,5.74,88.71,79.4,248.17,92.64,356.81,208.11,265.78,114.38,344.83,121.79,304.91,143.56,296.84,208.11
0.367,0,0.75,0,0.08,0.02,99.98,0.01,0.06,0.07,0.07,0,99.98,89.42,98.13,0.59,0,0.07,0.01,99.27,87.8,24.58,0.54,0,0,0,0,0.47,0,98.93,1,0,0,99.99,0,0,,1.93,2.21,2.95,87.11,77.52,962.08,139.16,1075.81,260.62,981.38,163.44,1058.81,167.08,1018.26,192.96,1016.65,260.62
0.367,1,0.1,0,0.08,0.04,99.97,0.02,0.08,0.6,0.29,0,99.98,94.59,98.71,9.35,0.01,0.6,0.02,95.23,20.94,7.33,23.45,0,0,0.01,0,0.11,0,92.96,0.29,0,0.01,99.74,0,0,,-28.08,-0.3,-2.33,85.14,73.07,558.37,272.28,645.36,359.71,563.54,292.83,636.37,286.83,602.4,323.73,605.69,359.71
0.367,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.66,97.97,0.43,0.03,0.01,0.02,93.05,12.72,0.58,0.29,0,0,0,0,0,0,99.6,1.31,0,0,99.97,0,0,,6.83,-2.61,5.84,89.1,76.68,249.36,92.54,356.55,207.07,267.54,114.55,343.92,121.45,305.36,141.48,297.39,207.07
0.400,0,0.74,0,0.08,0.02,99.98,0.01,0.06,0.07,0.07,0,99.98,89.52,98.04,0.52,0,0.07,0.01,99.29,87.11,24.38,0.44,0,0,0,0,0.41,0,99.06,0.93,0,0,99.99,0,0,,1.98,2.44,2.6,87.08,77.64,963.48,140.02,1077.74,261.99,982.77,164.55,1060.33,168.01,1019.75,194.05,1018.73,261.99
0.400,1,0.09,0,0.06,0.04,99.97,0.02,0.08,0.79,0.25,0,99.98,95.5,98.57,8.56,0.01,0.79,0.01,92.88,21.31,5.34,22.21,0,0,0.01,0,0.1,0,90.72,0.25,0,0,99.68,0,0,,-30.99,-0.83,-3.96,84.89,72.54,558.37,273.68,645.64,360.96,563.06,294.59,635.31,288.14,602.75,326.33,607.65,360.22
0.400,2,0.08,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.66,98.31,0.39,0.03,0,0.02,94.2,14.28,0.6,0.31,0,0,0,0,0,0,99.53,1.2,0,0,99.97,0,0,,4.66,-1.67,5.74,89.04,79.11,252.27,93.89,359.47,207.85,269.31,115.43,348.06,122.98,307.75,143.71,300.23,207.85
0.433,0,0.81,0,0.06,0.02,99.98,0.01,0.06,0.06,0.06,0,99.98,92,97.99,0.56,0,0.06,0.01,99.5,86.96,18.51,0.22,0,0,0,0,0.54,0,99,0.81,0,0,99.99,0,0,,-0.59,2.56,4.11,86.86,77.35,965.42,141.38,1078.21,261.45,985.03,164.95,1062.28,168.9,1020.98,195.81,1018.13,261.45
0.433,1,0.1,0,0.05,0.03,99.95,0.01,0.07,1.04,0.21,0,99.98,96.23,98.66,6.43,0.01,1.04,0.01,86.41,22.91,4.38,19.68,0,0,0.01,0,0.08,0,88.37,0.21,0,0.01,99.61,0,0,,-33.51,0.49,-3.23,84.66,71.8,559.03,279.44,644.1,364.51,563.4,299.09,634.98,293.54,601.59,331.83,606.31,363.43
0.433,2,0.08,0,0.03,0.03,99.97,0.01,0.06,0,0,0,99.98,99.55,98.25,0.37,0.03,0,0.01,94.63,14.3,0.88,0.37,0,0,0,0,0,0,99.55,1.14,0,0,99.97,0,0,,4.95,-1.87,6.43,89.07,79.62,253.69,94.15,361.04,207.95,271.02,115.6,350.22,123.77,309.42,143.96,300.85,207.95
0.467,0,0.8,0,0.05,0.03,99.98,0.01,0.06,0.06,0.06,0,99.98,92.61,97.94,0.53,0,0.06,0.01,99.52,86.31,17.11,0.26,0,0,0,0,0.62,0,98.9,0.73,0,0,99.99,0,0,,1.29,2.7,3.22,87.04,77.99,966.2,141.76,1079.71,262.74,985.34,165.65,1063.22,169.96,1021.98,195.72,1020.31,262.74
0.467,1,0.09,0,0.05,0.03,99.95,0.01,0.07,1.2,0.18,0,99.98,96.09,98.54,4.64,0.01,1.2,0,83.2,21.28,5.41,19.02,0,0,0.01,0,0.08,0,88.09,0.18,0,0,99.62,0,0,,-27.55,0.96,-4.79,84.44,73.5,554.87,274.49,649.1,368.72,562.02,296.68,635.32,291.28,601.66,329.91,608.61,368.56
0.467,2,0.08,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.6,98.14,0.34,0.02,0,0.01,94.9,13.67,0.77,0.34,0,0,0,0,0.01,0,99.44,1.09,0,0,99.97,0,0,,2.1,-2.17,5.31,88.58,78.76,257.55,95.29,365.21,209.53,274.68,116.91,353.16,123.65,313.55,146.36,306.3,209.53
0.500,0,0.73,0,0.05,0.03,99.98,0.01,0.06,0.06,0.06,0,99.98,92.92,97.89,0.45,0,0.06,0.02,99.45,83.13,16.42,0.33,0,0,0,0,0.76,0,98.82,0.67,0,0,99.99,0,0,,2.57,2.81,2.32,86.94,78.17,967.34,141.93,1081.67,263.99,986.23,166.75,1064.34,169.89,1023.4,195.73,1022.93,263.99
0.500,1,0.1,0,0.07,0.03,99.95,0.01,0.07,1.24,0.19,0,99.98,96.07,98.26,3.73,0.01,1.24,0.01,83.77,20.53,5.87,23.68,0,0,0.01,0,0.07,0,87.76,0.19,0,0.02,99.64,0,0,,-29.27,1.83,-2.1,84.99,72.57,556.77,280.94,646.85,371.63,563.84,301.01,636.27,296.47,601.12,334.83,605.32,371.63
0.500,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.6,98.48,0.31,0.02,0,0.01,94.16,12.03,0.79,0.33,0,0,0,0,0.01,0,99.47,1.05,0,0,99.97,0,0,,4.59,-1.14,6.5,89.03,79.06,257.8,95.64,365.51,209.87,275.61,117.18,354.26,125.2,313.25,145.71,305.08,209.87
0.533,0,0.73,0,0.05,0.03,99.98,0.01,0.06,0.05,0.05,0,99.98,93.78,96.99,0.41,0,0.05,0.02,99.41,82.32,14.4,0.34,0,0,0,0,0.89,0,98.86,0.6,0,0,99.99,0,0,,2.1,4.64,1.69,86.85,77.82,968.23,142.27,1082.9,264.49,987.12,167.26,1064.88,170.27,1023.3,196.39,1024.71,264.49
0.533,1,0.09,0,0.15,0.03,99.95,0.01,0.06,1.33,0.19,0,99.98,93.21,98.11,3.24,0.01,1.33,0,85.14,17.25,12.73,32.09,0,0,0.01,0,0.06,0,89.41,0.19,0,0,99.63,0,0,,-23.74,2.26,-2.78,84.79,73.17,551.7,274.43,652.01,377.32,563.2,296.87,636.21,292.04,600.87,332.1,606.15,377.32
0.533,2,0.07,0,0.03,0.03,99.97,0.01,0.06,0,0,0,99.98,99.59,98.06,0.29,0.02,0,0.01,92.95,12.42,0.82,0.42,0,0,0,0,0.01,0,99.47,1.01,0,0,99.97,0,0,,3.46,-2.38,4.58,88.67,79.25,262.29,97.22,369.82,211.5,278.64,119.54,357.69,125.22,318.33,147.67,311.82,211.5
0.567,0,0.69,0,0.05,0.03,99.98,0.01,0.06,0.06,0.06,0,99.98,93.62,96.64,0.4,0,0.06,0.02,99.14,80.93,14.79,0.37,0,0,0,0,1.21,0,98.68,0.42,0,0,100,0,0,,3.62,5.2,3.88,86.42,75.83,967.64,142.32,1081.67,264.29,988.47,167.61,1064.26,169.97,1022.22,195.47,1021.24,264.29
0.567,1,0.08,0,0.45,0.02,99.96,0.01,0.06,1.99,0.14,0,99.98,89.4,98.1,2.88,0.01,1.99,0.01,87.29,11.96,21.09,47.12,0,0,0.01,0,0.07,0,87.08,0.14,0,0,99.66,0,0,,-22.01,2.29,-2.8,84.67,74.72,552.46,273.44,652.3,375.89,562.92,296.43,637.44,291.06,601.37,330.08,606.79,375.89
0.567,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.62,98.75,0.27,0.02,0,0.01,92.86,11.89,0.76,0.33,0,0,0,0,0.01,0,99.52,0.96,0,0,99.97,0,0,,3.18,-0.13,6.24,88.6,78.94,262.2,97.6,369.64,211.43,279.77,119.06,358.34,126.75,316.87,148.06,309.65,211.43
0.600,0,0.69,0,0.05,0.03,99.98,0.01,0.06,0.06,0.06,0,99.98,92.9,97.62,0.39,0,0.06,0.02,99.09,81.74,16.48,0.35,0,0,0,0,1.39,0,98.58,0.39,0,0,100,0,0,,2.42,3.42,4.73,86.49,76,968.59,142.78,1081.11,262.6,989.07,167.26,1065,170.51,1023.54,195.78,1020.48,262.6
0.600,1,0.09,0,1.31,0.02,99.96,0.01,0.06,2.14,0.15,0,99.98,85.99,98.62,3.1,0.01,2.14,0.01,89.26,11.8,28.84,60.54,0,0,0.01,0,0.08,0,87.52,0.15,0,0,99.66,0,0,,-20.5,0.64,-2.57,84.49,73.15,554.93,273.73,651.59,373.08,564.73,296.23,637.7,291.03,603.24,327.88,607.34,373.08
0.600,2,0.08,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.61,98.24,0.28,0.01,0,0.01,92.52,14.35,0.77,0.3,0,0,0,0,0.01,0,99.39,0.86,0,0,99.97,0,0,,3.7,-1.9,5.44,88.65,79.4,265.17,98.24,373.41,213.18,282.38,120.33,361.49,127,321.31,148.93,314,213.18
0.633,0,0.64,0,0.07,0.02,99.98,0.01,0.06,0.06,0.06,0,99.98,90.49,97.65,0.37,0,0.06,0.01,99.1,82.32,22.18,0.38,0,0,0,0,1.2,0,98.8,0.32,0,0,100,0,0,,4.29,3.37,1.99,86.59,76.89,969.14,143.25,1079.59,261.35,986.52,167.89,1063.38,170.14,1022.92,194.49,1023.2,261.35
0.633,1,0.06,0,2.03,0.02,99.96,0.01,0.06,2.52,0.13,0,99.98,80.77,98.53,3.39,0.01,2.52,0.01,89.29,11.11,40.53,59.18,0,0,0,0,0.1,0,85.48,0.13,0,0,99.67,0,0,,-21.55,0.99,-2.68,84.76,73.56,557.99,273.37,652.58,370.23,566.5,295.77,639.83,289.9,605.05,326.78,609.51,370.23
0.633,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.63,98.48,0.29,0.01,0,0.01,91.6,12.16,0.72,0.33,0,0,0,0,0.01,0,99.45,0.8,0,0,99.96,0,0,,4.98,-1.15,6.22,88.62,76.95,265.4,98.37,373.36,213.49,284.14,119.79,360.68,127.74,320.92,148.36,313.32,213.49
0.667,0,0.58,0,0.11,0.02,99.98,0.01,0.06,0.05,0.05,0,99.98,86.55,96.95,0.38,0,0.05,0.01,99.38,83.97,31.49,0.41,0,0,0,0,1.1,0,98.78,0.25,0,0,100,0,0,,0.94,4.71,1.81,86.18,74.88,970.02,144.62,1078.73,260.56,987.43,168.52,1062.28,170.42,1022.16,196.42,1023.41,260.56
0.667,1,0.06,0,1.62,0.02,99.96,0.01,0.07,3.58,0.11,0,99.98,81.14,98.53,3.87,0.01,3.58,0.01,89.57,10.35,38.11,58.79,0,0,0,0,0.11,0,83.12,0.11,0,0,99.68,0,0,,-20.1,0.97,-2.37,84.82,74.97,558.39,271.65,654.22,369.66,566.91,294.09,641.74,289.41,606.1,325.13,610.26,369.66
0.667,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.66,98.1,0.29,0.01,0,0.01,92.18,11.84,0.66,0.32,0,0,0,0,0.01,0,99.17,0.6,0,0,99.96,0,0,,1.58,-2.28,5.65,88.26,79.09,269.14,99.87,377.38,214.61,286.63,121.4,365.4,128.51,325.52,151.45,317.75,214.61
0.700,0,0.54,0,0.2,0.02,99.98,0.01,0.06,0.04,0.04,0,99.98,81.54,97.17,0.41,0,0.04,0.01,99.72,87.18,43.32,0.37,0,0,0,0,1.22,0,98.67,0.23,0,0.01,100,0,0,,3.12,4.31,0.41,85.58,72,972.54,146.92,1076.77,258.16,988.33,170.91,1060.33,171.28,1022.67,195.76,1025.3,258.16
0.700,1,0.06,0,1.25,0.02,99.96,0.01,0.07,3.17,0.11,0,99.98,82.22,98.72,4.43,0.01,3.17,0.02,88.8,9.77,35.78,55.55,0,0,0,0,0.13,0,83.9,0.11,0,0,99.67,0,0,,-20.1,0.26,-1.91,84.77,74.05,559.91,270.18,655.34,368.15,568.97,292.27,642.88,287.71,607.86,323.46,611.02,368.15
0.700,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.6,98.59,0.38,0.02,0,0.02,91.05,11.12,0.74,0.41,0,0,0,0,0.01,0,99.23,0.58,0,0,99.96,0,0,,5.98,-0.77,6.27,88.57,76.7,269.21,99.59,377.18,214.75,288.13,120.97,364.36,129.43,324.5,149.17,317.09,214.75
0.734,0,0.45,0,0.52,0.01,99.98,0,0.06,0.03,0.03,0,99.98,73.57,97.11,0.47,0,0.03,0,99.91,91.24,62.1,0.43,0,0,0,0,1.44,0,98.57,0.14,0,0,100,0,0,,1.23,4.43,0.58,85.66,72.47,970.42,147.32,1074.17,257.77,985.83,170.97,1058.3,171.36,1020.24,196.69,1022.75,257.77
0.734,1,0.08,0,1.11,0.02,99.95,0.01,0.07,3.73,0.12,0,99.98,84.34,98.48,6.28,0.01,3.73,0.02,84.96,11.66,29.16,62.22,0,0,0,0,0.12,0,81.02,0.12,0,0,99.61,0,0,,-20.62,1.15,-1.88,85.07,74.72,560.54,268.79,656.71,367.46,569.65,290.98,644.23,286.36,608.34,322.7,612,367.46
0.734,2,0.07,0,0.02,0.03,99.97,0.01,0.06,0,0,0,99.98,99.59,98.45,0.37,0.01,0,0.02,91.72,11.47,0.77,0.54,0,0,0,0,0.01,0,99.03,0.51,0,0,99.96,0,0,,0.74,-1.23,6.07,88.2,79.25,272.71,100.92,381.22,215.63,290.55,122.39,369.45,129.76,328.6,152.93,320.9,215.63
0.767,0,0.5,0,0.56,0.01,99.98,0,0.06,0.02,0.02,0,99.98,72.76,96.77,0.58,0,0.02,0,99.93,94.65,63.96,0.47,0,0,0,0,1.79,0,98.48,0.11,0,0,100,0,0,,-0.4,4.99,0.78,86.1,75.01,969.55,147.3,1073.77,257.69,984.05,170.82,1059.05,171.62,1019.21,197.53,1021.88,257.69
0.767,1,0.09,0,2.17,0.02,99.96,0.01,0.07,3.71,0.14,0,99.98,83.19,98.44,6.5,0.01,3.71,0.02,87.03,13.17,31.78,72.56,0,0,0,0,0.12,0,82.07,0.14,0,0,99.6,0,0,,-19.56,1.29,-1.38,84.95,74.1,560.32,266.48,658.35,367.38,570.97,289.04,644.94,284.53,609,321.03,612.1,367.38
0.767,2,0.07,0,0.03,0.03,99.96,0.01,0.06,0,0,0,99.98,99.43,98.54,0.51,0.02,0,0.03,90.2,11.82,1.09,0.58,0,0,0,0,0,0,99,0.45,0,0,99.96,0,0,,4.36,-0.96,6.47,88.33,76.34,272.26,100.75,380.25,215.85,291.47,121.91,367.36,130.22,327.68,151,319.94,215.85
0.800,0,0.53,0,0.59,0.01,99.98,0,0.06,0.02,0.02,0,99.98,72.37,96.44,0.76,0,0.02,0,99.95,96.86,64.8,0.53,0,0,0,0,1.97,0,98.37,0.12,0,0.01,100,0,0,,0.15,5.5,1.41,86.05,75.03,967.88,148.06,1072,258.67,982.69,171.42,1057.72,172.39,1017.22,198.01,1019.42,258.67
0.800,1,0.1,0,2.13,0.02,99.94,0.01,0.08,3.3,0.16,0,99.98,84.84,98.47,7.25,0.01,3.3,0.03,81.33,12.88,28.02,74.89,0,0,0,0,0.14,0,83.97,0.16,0,0,99.53,0,0,,-21.89,-1.18,-2.29,85.06,73.05,561.17,264.52,660.56,366.45,572.48,286.56,645.44,283.13,611.92,320.75,614.68,366.45
